pincode,locality,city,statename,
532407,Tallavalasa B.O,SRIKAKULAM,ANDHRA PRADESH,
532407,Ravada B.O,SRIKAKULAM,ANDHRA PRADESH,
532403,Adapaka B.O,SRIKAKULAM,ANDHRA PRADESH,
532403,Tamavada B.O,SRIKAKULAM,ANDHRA PRADESH,
532167,Chittarapuram,SRIKAKULAM,ANDHRA PRADESH,
532167,Honjaram,SRIKAKULAM,ANDHRA PRADESH,
532167,Manthina,SRIKAKULAM,ANDHRA PRADESH,
532168,Dhavalapeta B.O,SRIKAKULAM,ANDHRA PRADESH,
532167,Gorinta,SRIKAKULAM,ANDHRA PRADESH,
532409,Naruva B.O,SRIKAKULAM,ANDHRA PRADESH,
532127,Bodduru B.O,SRIKAKULAM,ANDHRA PRADESH,
532127,Dasariraminaiduvalasa B.O,SRIKAKULAM,ANDHRA PRADESH,
532127,Guravam B.O,SRIKAKULAM,ANDHRA PRADESH,
532127,Kagam B.O,VIZIANAGARAM,ANDHRA PRADESH,
532127,Korallavalasa B.O,SRIKAKULAM,ANDHRA PRADESH,
532127,Marrivalasa B.O,VIZIANAGARAM,ANDHRA PRADESH,
532127,Rachagumadam B.O,VIZIANAGARAM,ANDHRA PRADESH,
532127,Sathamvalasa B.O,VIZIANAGARAM,ANDHRA PRADESH,
532123,Mamidipalli B.O,SRIKAKULAM,ANDHRA PRADESH,
532123,Vungarada B.O,SRIKAKULAM,ANDHRA PRADESH,
532123,Kondagudem BO,SRIKAKULAM,ANDHRA PRADESH,
532122,Arasada B.O,SRIKAKULAM,ANDHRA PRADESH,
532122,Uddavolu B.O,VIZIANAGARAM,ANDHRA PRADESH,
532219,Metturu B.O,SRIKAKULAM,ANDHRA PRADESH,
532264,Palavalasa B.O,SRIKAKULAM,ANDHRA PRADESH,
532264,Turakasasanam B.O,SRIKAKULAM,ANDHRA PRADESH,
532264,Honnali BO,SRIKAKULAM,ANDHRA PRADESH,
532263,Nadumuru B.O,SRIKAKULAM,ANDHRA PRADESH,
532220,Kothagraharam B.O,SRIKAKULAM,ANDHRA PRADESH,
532220,Pedanarayanapuram B.O,SRIKAKULAM,ANDHRA PRADESH,
532220,Amalakudiya BO,SRIKAKULAM,ANDHRA PRADESH,
532220,Parasurampuram BO,SRIKAKULAM,ANDHRA PRADESH,
532243,Kondalogam B.O,SRIKAKULAM,ANDHRA PRADESH,
532312,Burjapadu B.O,SRIKAKULAM,ANDHRA PRADESH,
532312,Mandapalli B.O,SRIKAKULAM,ANDHRA PRADESH,
532290,Makarampuram B.O,SRIKAKULAM,ANDHRA PRADESH,
532222,Dokulapadu B.O,SRIKAKULAM,ANDHRA PRADESH,
532322,Rajapuram B.O,SRIKAKULAM,ANDHRA PRADESH,
532195,Danta B.O,SRIKAKULAM,ANDHRA PRADESH,
532195,Elamanchili B.O,SRIKAKULAM,ANDHRA PRADESH,
532242,Sondipudi B.O,SRIKAKULAM,ANDHRA PRADESH,
532292,Gonapaputtuga B.O,SRIKAKULAM,ANDHRA PRADESH,
532292,Isakalapalem B.O,SRIKAKULAM,ANDHRA PRADESH,
532215,Pedapadmapuram B.O,SRIKAKULAM,ANDHRA PRADESH,
532215,Siriakhandi B.O,SRIKAKULAM,ANDHRA PRADESH,
532215,Venkatapuram B.O,SRIKAKULAM,ANDHRA PRADESH,
532215,Deenabhandupuram B.O,SRIKAKULAM,ANDHRA PRADESH,
532215,Kerasingi BO,SRIKAKULAM,ANDHRA PRADESH,
532212,Dandugopalapuram B.O,SRIKAKULAM,ANDHRA PRADESH,
532211,Kothalingudu B.O,SRIKAKULAM,ANDHRA PRADESH,
532211,Lakkivalasa B.O,SRIKAKULAM,ANDHRA PRADESH,
532211,Marripadu B.O,SRIKAKULAM,ANDHRA PRADESH,
532211,Meghavaram B.O,SRIKAKULAM,ANDHRA PRADESH,
532221,Karajada B.O,SRIKAKULAM,ANDHRA PRADESH,
532218,Komaraltada B.O,SRIKAKULAM,ANDHRA PRADESH,
532284,Brc Puram B.O,SRIKAKULAM,ANDHRA PRADESH,
532204,Nowgam B.O,SRIKAKULAM,ANDHRA PRADESH,
532204,Sasanam B.O,SRIKAKULAM,ANDHRA PRADESH,
532203,KOTTAPALLI,SRIKAKULAM,ANDHRA PRADESH,
532203,Ayodhyapuram B.O,SRIKAKULAM,ANDHRA PRADESH,
532204,NARSIPURAM,SRIKAKULAM,ANDHRA PRADESH,
531163,J.V.Agraharam B.O,VISAKHAPATANAM,ANDHRA PRADESH,
531163,Vellanki B.O,VISAKHAPATANAM,ANDHRA PRADESH,
531162,Annavaram B.O,VISAKHAPATANAM,ANDHRA PRADESH,
531162,Ravada B.O,VIZIANAGARAM,ANDHRA PRADESH,
531162,Sangivalasa B.O,VISAKHAPATANAM,ANDHRA PRADESH,
531162,Dakamarri B.O,VISAKHAPATANAM,ANDHRA PRADESH,
531162,Modavalasa B.O,VIZIANAGARAM,ANDHRA PRADESH,
531162,Nagamayyapalem B.O,VISAKHAPATANAM,ANDHRA PRADESH,
530005,Yarada B.O,VISAKHAPATANAM,ANDHRA PRADESH,
530044,Nadupuru B.O,VISAKHAPATANAM,ANDHRA PRADESH,
531173,Gidijala B.O,VISAKHAPATANAM,ANDHRA PRADESH,
531173,Gudilova B.O,VISAKHAPATANAM,ANDHRA PRADESH,
531173,Rampuram B.O,VISAKHAPATANAM,ANDHRA PRADESH,
531173,Pinagadi B.O,VISAKHAPATANAM,ANDHRA PRADESH,
531173,Kanamam B.O,VISAKHAPATANAM,ANDHRA PRADESH,
531219,Penta B.O,VISAKHAPATANAM,ANDHRA PRADESH,
531219,Gottupalli B.O,VISAKHAPATANAM,ANDHRA PRADESH,
531219,Padmanabham B.O,VISAKHAPATANAM,ANDHRA PRADESH,
531219,T.V.Agraharam B.O,VISAKHAPATANAM,ANDHRA PRADESH,
530049,Vedullanarava B.O,Anakapalli,ANDHRA PRADESH,
530031,Devada B.O,VISAKHAPATANAM,ANDHRA PRADESH,
535240,Alamanda Sandy B.O,VIZIANAGARAM,ANDHRA PRADESH,
535240,Bheemali B.O,VIZIANAGARAM,ANDHRA PRADESH,
535005,Vedullavalasa B.O,VIZIANAGARAM,ANDHRA PRADESH,
535005,Mopada B.O,VIZIANAGARAM,ANDHRA PRADESH,
535216,Chakivalasa B.O,VIZIANAGARAM,ANDHRA PRADESH,
535216,Gudepuvalasa B.O,VIZIANAGARAM,ANDHRA PRADESH,
535216,Mukkam B.O,VIZIANAGARAM,ANDHRA PRADESH,
535216,KAVULAVADA BO,VIZIANAGARAM,ANDHRA PRADESH,
535260,Raindram B.O,VIZIANAGARAM,ANDHRA PRADESH,
535260,Tamatada B.O,VIZIANAGARAM,ANDHRA PRADESH,
535581,Ippalavalasa B.O,VIZIANAGARAM,ANDHRA PRADESH,
535006,Munginapalli B.O,VIZIANAGARAM,ANDHRA PRADESH,
535006,Gunupur B.O,VIZIANAGARAM,ANDHRA PRADESH,
535148,Talari B.O,VIZIANAGARAM,ANDHRA PRADESH,
535270,Pathabaggam B.O,VIZIANAGARAM,ANDHRA PRADESH,
535270,Tummikapalli B.O,VIZIANAGARAM,ANDHRA PRADESH,
535270,M Kothavalasa B.O,VIZIANAGARAM,ANDHRA PRADESH,
535270,P P Agraharam B.O,VIZIANAGARAM,ANDHRA PRADESH,
535215,Narava B.O,VIZIANAGARAM,ANDHRA PRADESH,
535215,Ramavaram B.O,VIZIANAGARAM,ANDHRA PRADESH,
535004,Pinavemali B.O,VIZIANAGARAM,ANDHRA PRADESH,
535250,V B Peta B.O,VISAKHAPATANAM,ANDHRA PRADESH,
535250,Jaddetivalasa B.O,VISAKHAPATANAM,ANDHRA PRADESH,
535220,Tettangi B.O,VIZIANAGARAM,ANDHRA PRADESH,
535183,Tangudubilli B.O,VISAKHAPATANAM,ANDHRA PRADESH,
535183,Tummukapalli B.O,VIZIANAGARAM,ANDHRA PRADESH,
535183,Cheepuruvalasa B.O,VIZIANAGARAM,ANDHRA PRADESH,
535273,G T Peta B.O,VIZIANAGARAM,ANDHRA PRADESH,
535273,Melia Kancheru B.O,Parvathipuram Manyam,ANDHRA PRADESH,
535273,Garugubilli B.O,Alluri Sitharama Raju,ANDHRA PRADESH,
535273,Pedaraba B.O,Alluri Sitharama Raju,ANDHRA PRADESH,
535217,Gujjangivalasa B.O,VIZIANAGARAM,ANDHRA PRADESH,
535217,Jarajapupeta B.O,VIZIANAGARAM,ANDHRA PRADESH,
535217,S S R Peta B.O,VIZIANAGARAM,ANDHRA PRADESH,
535217,Vallapuram B.O,VIZIANAGARAM,ANDHRA PRADESH,
535217,CHANDRAMPETA BO,VIZIANAGARAM,ANDHRA PRADESH,
535582,Gutchimi B.O,VIZIANAGARAM,ANDHRA PRADESH,
535580,Kompangi B.O,VIZIANAGARAM,ANDHRA PRADESH,
535582,Sarayyavalasa B.O,VIZIANAGARAM,ANDHRA PRADESH,
535204,Vempadam B.O,VIZIANAGARAM,ANDHRA PRADESH,
535204,Chintapalli B.O,VIZIANAGARAM,ANDHRA PRADESH,
535204,Chollangipeta B.O,VIZIANAGARAM,ANDHRA PRADESH,
535218,Ragolu B.O,VIZIANAGARAM,ANDHRA PRADESH,
535218,Gushini B.O,VIZIANAGARAM,ANDHRA PRADESH,
535218,Tangudubilli B.O,VIZIANAGARAM,ANDHRA PRADESH,
535145,Kasipatnam B.O,VISAKHAPATANAM,ANDHRA PRADESH,
535145,Tyda B.O,VISAKHAPATANAM,ANDHRA PRADESH,
535145,B G Valasa B.O,VISAKHAPATANAM,ANDHRA PRADESH,
535145,Mallipudi B.O,VIZIANAGARAM,ANDHRA PRADESH,
535213,Velduru B.O,VIZIANAGARAM,ANDHRA PRADESH,
535281,A S Peta B.O,VIZIANAGARAM,ANDHRA PRADESH,
535281,Vavilapadu B.O,VIZIANAGARAM,ANDHRA PRADESH,
535281,Veeluparthi B.O,VIZIANAGARAM,ANDHRA PRADESH,
535003,Billalavalasa BO,VIZIANAGARAM,ANDHRA PRADESH,
535003,Kondakarakam B.O,VIZIANAGARAM,ANDHRA PRADESH,
535003,Thotapalem B.O,VIZIANAGARAM,ANDHRA PRADESH,
786613,Aghunibari B.O,DIBRUGARH,ASSAM,
786613,Nemupathar B.O,DIBRUGARH,ASSAM,
786003,Harak Pathar B.O,DIBRUGARH,ASSAM,
786003,Jokai B.O,DIBRUGARH,ASSAM,
786184,Bismile B.O,DIBRUGARH,ASSAM,
786184,Matiakhana B.O,DIBRUGARH,ASSAM,
786184,Pulunga B.O,DIBRUGARH,ASSAM,
786101,Alimur B.O,DIBRUGARH,ASSAM,
786101,Garpara B.O,DIBRUGARH,ASSAM,
786602,Jaloni Dibruduar B.O,DIBRUGARH,ASSAM,
786602,Raja Ali B.O,DIBRUGARH,ASSAM,
786614,Jeypore Mobile B.O,DIBRUGARH,ASSAM,
786614,Kamargaon B.O,DIBRUGARH,ASSAM,
786614,Ushapur B.O,DIBRUGARH,ASSAM,
785676,Adarsha Deurigaon B.O,DIBRUGARH,ASSAM,
785676,Chaharikata B.O,DIBRUGARH,ASSAM,
785676,Kotoha B.O,DIBRUGARH,ASSAM,
785676,Nakhat Sonowal Gaon B.O,DIBRUGARH,ASSAM,
785676,Sessughat B.O,DIBRUGARH,ASSAM,
785675,Dikari Morang Gaon B.O,DIBRUGARH,ASSAM,
785675,Kathalguri B.O,DIBRUGARH,ASSAM,
785675,Pathalibam B.O,DIBRUGARH,ASSAM,
786010,Puthahula B.O,DIBRUGARH,ASSAM,
786010,Timonagaon B.O,DIBRUGARH,ASSAM,
786008,Raja Bheta B.O,DIBRUGARH,ASSAM,
786008,Tingkhong Dighalia B.O,DIBRUGARH,ASSAM,
786012,Harabari B.O,DIBRUGARH,ASSAM,
786610,Balimora B.O,DIBRUGARH,ASSAM,
786610,Rangalipathar B.O,DIBRUGARH,ASSAM,
786191,Zutlibari B.O,DIBRUGARH,ASSAM,
786103,Na Deoghoria B.O,DIBRUGARH,ASSAM,
786612,Ratanpur B.O,DIBRUGARH,ASSAM,
784161,Kachikota Mirideurigaon B.O,LAKHIMPUR,ASSAM,
787026,Deuribarbam B.O,DHEMAJI,ASSAM,
787026,Hollowdanga B.O,DHEMAJI,ASSAM,
787055,Joysagar B.O,LAKHIMPUR,ASSAM,
787055,Kekuri Pamuagaon B.O,LAKHIMPUR,ASSAM,
787055,Medhisutigaon B.O,LAKHIMPUR,ASSAM,
787055,Moderguri B.O,LAKHIMPUR,ASSAM,
787055,Mohemari B.O,LAKHIMPUR,ASSAM,
787055,Patrichuk B.O,LAKHIMPUR,ASSAM,
784165,Kachua B.O,LAKHIMPUR,ASSAM,
787057,Batgharia B.O,DHEMAJI,ASSAM,
787057,Gohaingaon B.O,DHEMAJI,ASSAM,
787057,Hatigarh B.O,DHEMAJI,ASSAM,
787057,Perabari B.O,DHEMAJI,ASSAM,
784164,Kinapathar B.O,LAKHIMPUR,ASSAM,
784164,Kanbong Chapori B.O,LAKHIMPUR,ASSAM,
787035,Mingmang B.O,DHEMAJI,ASSAM,
787053,Bordoibam B.O,DHEMAJI,ASSAM,
787053,Laguaborah B.O,DHEMAJI,ASSAM,
787053,Purana Parghat B.O,LAKHIMPUR,ASSAM,
787054,Bor Alengi Satra B.O,LAKHIMPUR,ASSAM,
787054,Dhunaguri B.O,LAKHIMPUR,ASSAM,
787054,Sandowkhowa B.O,LAKHIMPUR,ASSAM,
787054,Sonapur B.O,LAKHIMPUR,ASSAM,
787060,Kabu Chapori B.O,DHEMAJI,ASSAM,
787060,Leku B.O,DHEMAJI,ASSAM,
787031,Azad B.O,LAKHIMPUR,ASSAM,
787031,Bogolijan B.O,LAKHIMPUR,ASSAM,
787031,Dejoo Te B.O,LAKHIMPUR,ASSAM,
787031,Hatilung B.O,LAKHIMPUR,ASSAM,
787031,Pohumara B.O,LAKHIMPUR,ASSAM,
784160,Harmoti Merbil B.O,LAKHIMPUR,ASSAM,
784160,Sonapur B.O,LAKHIMPUR,ASSAM,
787058,Norowathan B.O,DHEMAJI,ASSAM,
787032,Gharmora B.O,LAKHIMPUR,ASSAM,
787032,Konwargaon B.O,LAKHIMPUR,ASSAM,
787052,Garchiga B.O,LAKHIMPUR,ASSAM,
787052,Kambong Gaon B.O,MAJULI,ASSAM,
787052,Kharkati B.O,LAKHIMPUR,ASSAM,
787061,Somkong Pagar B.O,DHEMAJI,ASSAM,
782450,Paharguri B.O,NAGAON,ASSAM,
782450,Panjaborpathar B.O,WEST KARBI ANGLONG,ASSAM,
782482,Teteliguri B.O,KARBI ANGLONG,ASSAM,
782490,Bogijan B.O,KARBI ANGLONG,ASSAM,
782490,Deihari B.O,KARBI ANGLONG,ASSAM,
782490,Vitorkaliani B.O,KARBI ANGLONG,ASSAM,
782480,Khatkhati B.O,KARBI ANGLONG,ASSAM,
782470,Daldali B.O,KARBI ANGLONG,ASSAM,
782470,Deopani B.O,KARBI ANGLONG,ASSAM,
782462,Baghmari B.O,KARBI ANGLONG,ASSAM,
782462,Disama B.O,KARBI ANGLONG,ASSAM,
782441,Biswanathpathar B.O,KARBI ANGLONG,ASSAM,
782441,Langhin Manikpur B.O,KARBI ANGLONG,ASSAM,
782441,Padumpukhuri B.O,KARBI ANGLONG,ASSAM,
782485,Satgaon B.O,WEST KARBI ANGLONG,ASSAM,
782486,Baida BO,WEST KARBI ANGLONG,ASSAM,
782435,Golaghatiabasti B.O,HOJAI,ASSAM,
782435,Padumpukhuri B.O,HOJAI,ASSAM,
782435,Siliguri B.O,HOJAI,ASSAM,
782481,Amonigaon B.O,KARBI ANGLONG,ASSAM,
782428,Jungle Block B.O,HOJAI,ASSAM,
782429,Sibpur B.O,HOJAI,ASSAM,
782448,Amrang B.O,WEST KARBI ANGLONG,ASSAM,
782448,Jirikinding B.O,WEST KARBI ANGLONG,ASSAM,
782446,Teralangso B.O,HOJAI,ASSAM,
782446,Thaisupar B.O,HOJAI,ASSAM,
782446,Tiniali Bazar B.O,HOJAI,ASSAM,
782446,Watijor B.O,HOJAI,ASSAM,
782461,Amlakhi Bazar B.O,KARBI ANGLONG,ASSAM,
782461,Mahendijua B.O,KARBI ANGLONG,ASSAM,
782442,Borboha B.O,HOJAI,ASSAM,
782144,Ghahibhatikuri B.O,NAGAON,ASSAM,
782144,Uttar Petboha B.O,NAGAON,ASSAM,
782102,Nibukali B.O,NAGAON,ASSAM,
782122,Jengani B.O,NAGAON,ASSAM,
782122,Patiachapari B.O,NAGAON,ASSAM,
782142,Hatichung B.O,NAGAON,ASSAM,
782142,Jamuguri B.O,NAGAON,ASSAM,
782121,Dungarpar B.O,MARIGAON,ASSAM,
782121,Pukarkata B.O,MARIGAON,ASSAM,
782135,Parkup Pahar B.O,NAGAON,ASSAM,
782425,Bamunijan B.O,NAGAON,ASSAM,
782440,Hindu Block B.O,HOJAI,ASSAM,
782412,Silchung B.O,MARIGAON,ASSAM,
782123,Akorabori B.O,NAGAON,ASSAM,
782123,Kandhulimari B.O,NAGAON,ASSAM,
782123,Niz dhing B.O,NAGAON,ASSAM,
782123,Rowmari Bill B.O,NAGAON,ASSAM,
782002,Kachamari Boragaon B.O,NAGAON,ASSAM,
782002,Khutikatia B.O,NAGAON,ASSAM,
782002,Majarati B.O,NAGAON,ASSAM,
782002,Solmari B.O,NAGAON,ASSAM,
782003,Chottahaibor B.O,NAGAON,ASSAM,
782003,Dakarghat B.O,NAGAON,ASSAM,
782003,Mohkhuli B.O,NAGAON,ASSAM,
782411,Barkuloi B.O,MARIGAON,ASSAM,
782410,Umlapher B.O,RI BHOI,MEGHALAYA,
782136,Bagari B.O,NAGAON,ASSAM,
782136,Kathterongaon B.O,KARBI ANGLONG,ASSAM,
782136,Kuthori B.O,NAGAON,ASSAM,
782104,Sukdal Sarubori B.O,MARIGAON,ASSAM,
782104,Tokonabori B.O,MARIGAON,ASSAM,
782413,Amlighat B.O,MARIGAON,ASSAM,
782413,Killing Valley B.O,MARIGAON,ASSAM,
782413,Patsari B.O,WEST KARBI ANGLONG,ASSAM,
782413,Umlapher BO,MARIGAON,ASSAM,
782426,Puthimari Bazar B.O,NAGAON,ASSAM,
782427,Jumurmur B.O,NAGAON,ASSAM,
782127,Katanigaon B.O,MARIGAON,ASSAM,
782127,Satiantoli B.O,MARIGAON,ASSAM,
782138,Barbhagia B.O,NAGAON,ASSAM,
782126,Lochanabori B.O,MARIGAON,ASSAM,
782105,Ghagua B.O,MARIGAON,ASSAM,
782105,Udari B.O,MARIGAON,ASSAM,
782101,Oper Uzaragaon B.O,NAGAON,ASSAM,
782141,Barpanigaon B.O,NAGAON,ASSAM,
782141,Kakhorigaon B.O,NAGAON,ASSAM,
782141,Kalongpar Halowagaon B.O,NAGAON,ASSAM,
782141,Marangialgaon B.O,NAGAON,ASSAM,
782103,Hariamukh B.O,NAGAON,ASSAM,
782103,Molankata B.O,NAGAON,ASSAM,
782125,Hatipukhuri B.O,NAGAON,ASSAM,
782125,Pub Amarakanda B.O,NAGAON,ASSAM,
782140,Geruaati Bazar B.O,NAGAON,ASSAM,
782140,Kawaimari B.O,NAGAON,ASSAM,
782140,Padumoni B.O,NAGAON,ASSAM,
782140,Singia B.O,NAGAON,ASSAM,
785618,Batiporia B.O,GOLAGHAT,ASSAM,
785618,Naharani B.O,GOLAGHAT,ASSAM,
785702,Kacharihat B.O,GOLAGHAT,ASSAM,
785612,Balijan Aamtenga B.O,GOLAGHAT,ASSAM,
785612,Bokakhat Rajabari B.O,GOLAGHAT,ASSAM,
785612,Diffolu T.E. B.O,GOLAGHAT,ASSAM,
785612,Dofalada B.O,GOLAGHAT,ASSAM,
785612,Siljuri B.O,GOLAGHAT,ASSAM,
785614,Ahatguri B.O,MAJULI,ASSAM,
785614,Bongalgaon B.O,GOLAGHAT,ASSAM,
785614,Khangia B.O,GOLAGHAT,ASSAM,
785614,Mudoigaon B.O,GOLAGHAT,ASSAM,
785614,Hahpani B.O,GOLAGHAT,ASSAM,
785614,Rowmara B.O,MAJULI,ASSAM,
785622,Alengmuria B.O,GOLAGHAT,ASSAM,
785622,Moluahabi B.O,GOLAGHAT,ASSAM,
785625,Salikihaat B.O,GOLAGHAT,ASSAM,
785613,Dholaguri B.O,GOLAGHAT,ASSAM,
785705,Gomariguri B.O,GOLAGHAT,ASSAM,
785705,Ratanpur Sishupani B.O,GOLAGHAT,ASSAM,
785615,Dhodang B.O,GOLAGHAT,ASSAM,
785603,Lakhibari Tiniali B.O,GOLAGHAT,ASSAM,
785603,Nogora Grant B.O,GOLAGHAT,ASSAM,
785703,Garumora B.O,JORHAT,ASSAM,
785703,Sitalpather B.O,GOLAGHAT,ASSAM,
785703,Sockolatinga B.O,JORHAT,ASSAM,
785601,Chungajan B.O,GOLAGHAT,ASSAM,
785601,Panjan Sarupathar B.O,GOLAGHAT,ASSAM,
785101,Bahana Tiniali B.O,JORHAT,ASSAM,
785101,Chowtang B.O,JORHAT,ASSAM,
785101,Rongdoi Chariali B.O,JORHAT,ASSAM,
785631,Ikarani B.O,JORHAT,ASSAM,
785010,Pub charigaon B.O,JORHAT,ASSAM,
785104,Kamalpur B.O,MAJULI,ASSAM,
785104,Kulamua Missing B.O,MAJULI,ASSAM,
785104,Missamora Missing Gaon B.O,MAJULI,ASSAM,
785616,Satriagaon B.O,JORHAT,ASSAM,
785105,Chamahiati B.O,MAJULI,ASSAM,
785006,Bor Ahom Kathani B.O,JORHAT,ASSAM,
785006,Charingia B.O,JORHAT,ASSAM,
785006,Panichokua B.O,JORHAT,ASSAM,
785106,Bengenati Satra B.O,MAJULI,ASSAM,
785106,Botiamari B.O,MAJULI,ASSAM,
785700,Meleng Te B.O,JORHAT,ASSAM,
785110,Bhakatiduar B.O,MAJULI,ASSAM,
785110,Chamaguri Kamalabari B.O,MAJULI,ASSAM,
785635,Chungi Lahing B.O,JORHAT,ASSAM,
785635,Khatisona B.O,JORHAT,ASSAM,
785635,Meleng Grant B.O,JORHAT,ASSAM,
785635,Ujani Rajabari B.O,JORHAT,ASSAM,
785111,Purani Gohaingaon B.O,JORHAT,ASSAM,
785704,Murmuria B.O,JORHAT,ASSAM,
785636,Kukurachowa B.O,JORHAT,ASSAM,
785112,Jogduar Sonari B.O,JORHAT,ASSAM,
785630,Rongajan B.O,JORHAT,ASSAM,
785630,Sodial Kochari Gaon B.O,JORHAT,ASSAM,
785680,Bhuyanhat B.O,JORHAT,ASSAM,
785680,Borbam Te B.O,SIVASAGAR,ASSAM,
785680,Charingia  Pukhuri B.O,SIVASAGAR,ASSAM,
785680,Lalimchiga B.O,SIVASAGAR,ASSAM,
785691,Teok Gaon B.O,CHARAIDEO,ASSAM,
785693,Deopani  Habigaon B.O,CHARAIDEO,ASSAM,
785693,Titlagarh Chariali B.O,CHARAIDEO,ASSAM,
785662,Dehajan B.O,SIVASAGAR,ASSAM,
785663,Betena B.O,SIVASAGAR,ASSAM,
785664,Khona Khokora B.O,SIVASAGAR,ASSAM,
785664,Nakhana B.O,SIVASAGAR,ASSAM,
785664,Teliadunga B.O,SIVASAGAR,ASSAM,
785664,Silpukhuri B.O,SIVASAGAR,ASSAM,
785696,Athkhel B.O,SIVASAGAR,ASSAM,
785701,Daya Chariali B.O,SIVASAGAR,ASSAM,
785683,Bamunpukhuri B.O,JORHAT,ASSAM,
785683,Bonai B.O,JORHAT,ASSAM,
785683,Jhanji Jamuguri B.O,SIVASAGAR,ASSAM,
785683,Teteliguri B.O,JORHAT,ASSAM,
785666,Mogorahat B.O,SIVASAGAR,ASSAM,
785667,Baliaghat B.O,SIVASAGAR,ASSAM,
785667,Nakatani B.O,SIVASAGAR,ASSAM,
785688,Khaloighogora B.O,CHARAIDEO,ASSAM,
785669,Mohkhuti B.O,SIVASAGAR,ASSAM,
785684,Missajan B.O,SIVASAGAR,ASSAM,
785684,Deopani B.O,SIVASAGAR,ASSAM,
785685,Rajapool B.O,SIVASAGAR,ASSAM,
785685,Upper Nazira B.O,SIVASAGAR,ASSAM,
785674,Charubhanga Dihingia B.O,SIVASAGAR,ASSAM,
785671,Bam Rajabari B.O,SIVASAGAR,ASSAM,
785671,Samukjan B.O,SIVASAGAR,ASSAM,
785697,Bogidole B.O,SIVASAGAR,ASSAM,
785697,Meteka B.O,SIVASAGAR,ASSAM,
785697,Namtial Pathar B.O,SIVASAGAR,ASSAM,
785692,Barbaruakhat B.O,CHARAIDEO,ASSAM,
785673,Chakalia B.O,CHARAIDEO,ASSAM,
785686,Tengapukhuri B.O,SIVASAGAR,ASSAM,
785682,Bhogamukh B.O,JORHAT,ASSAM,
785682,Chintamoni B.O,SIVASAGAR,ASSAM,
786171,Bogapani B.O,TINSUKIA,ASSAM,
786171,Powai B.O,TINSUKIA,ASSAM,
786151,Bordubi Te B.O,TINSUKIA,ASSAM,
786151,Koomsang B.O,TINSUKIA,ASSAM,
786188,Bishnupur B.O,TINSUKIA,ASSAM,
786152,Dirak Maithong B.O,TINSUKIA,ASSAM,
786152,Kachari Maithong B.O,TINSUKIA,ASSAM,
786182,Kumchai B.O,TINSUKIA,ASSAM,
786182,Mullang B.O,TINSUKIA,ASSAM,
786181,Alubari B.O,TINSUKIA,ASSAM,
786181,Dibong B.O,TINSUKIA,ASSAM,
786183,Laipuli B.O,TINSUKIA,ASSAM,
786174,Barmajan B.O,TINSUKIA,ASSAM,
786174,Purani Pukhuri B.O,TINSUKIA,ASSAM,
786160,Hollong Gutibari B.O,TINSUKIA,ASSAM,
786147,Limbuguri B.O,TINSUKIA,ASSAM,
786156,Dangrigaon B.O,TINSUKIA,ASSAM,
786156,Lainagaon B.O,TINSUKIA,ASSAM,
786148,Khetopathergaon B.O,TINSUKIA,ASSAM,
783388,Chalantapara B.O,BONGAIGAON,ASSAM,
783388,Koreya B.O,BONGAIGAON,ASSAM,
783384,Ambari B.O,BONGAIGAON,ASSAM,
783384,Deohati B.O,BONGAIGAON,ASSAM,
783384,Dumerguri B.O,BONGAIGAON,ASSAM,
783384,Kirtanpara B.O,BONGAIGAON,ASSAM,
783384,Kushbari B.O,BONGAIGAON,ASSAM,
783384,Nararbhita B.O,BONGAIGAON,ASSAM,
783120,Dwarka B.O,GOALPARA,ASSAM,
783120,Jurigaon B.O,GOALPARA,ASSAM,
783120,Markula B.O,GOALPARA,ASSAM,
783339,Borshijhora B.O,DHUBRI,ASSAM,
783339,Debitola B.O,DHUBRI,ASSAM,
783323,Muthakhowa B.O,DHUBRI,ASSAM,
783349,Choudhurirchar B.O,DHUBRI,ASSAM,
783348,Gutipara B.O,DHUBRI,ASSAM,
783349,Mahamayadham B.O,KOKRAJHAR,ASSAM,
783394,Chatonilibari B.O,CHIRANG,ASSAM,
783394,Tukrijhora B.O,CHIRANG,ASSAM,
783324,Howrarpar B.O,DHUBRI,ASSAM,
783324,Patamari B.O,DHUBRI,ASSAM,
783324,Tistarpar B.O,DHUBRI,ASSAM,
783390,Ananda Bazar B.O,CHIRANG,ASSAM,
783390,Bhandra Bazar B.O,CHIRANG,ASSAM,
783390,Kaliagaon B.O,CHIRANG,ASSAM,
783348,Boalkamari B.O,DHUBRI,ASSAM,
783348,Gashbari B.O,DHUBRI,ASSAM,
783348,Hatipota B.O,DHUBRI,ASSAM,
783348,Jalabila B.O,DHUBRI,ASSAM,
783348,Jamduar B.O,DHUBRI,ASSAM,
783348,Kadamtala Pt IIi B.O,DHUBRI,ASSAM,
783348,Nayeralga B.O,DHUBRI,ASSAM,
783348,Salkocha B.O,DHUBRI,ASSAM,
783348,Nayeralga Pt-I BO,DHUBRI,ASSAM,
783380,Chipansila B.O,BONGAIGAON,ASSAM,
783380,Khwaja Dolaigaon B.O,BONGAIGAON,ASSAM,
783393,B.Ladanguri B.O,CHIRANG,ASSAM,
783393,Dongshia Para B.O,CHIRANG,ASSAM,
783393,Malipara B.O,CHIRANG,ASSAM,
