pincode,Locality,city,statename,,
636451,Vellar B.O,SALEM,TAMIL NADU,,
636354,Kanavaipudur B.O,SALEM,TAMIL NADU,,
637502,Kosavapatti B.O,SALEM,TAMIL NADU,,
636404,Andikarai B.O,SALEM,TAMIL NADU,,
636011,Saminaickenpatti B.O,SALEM,TAMIL NADU,,
637403,Melkallupalayam B.O,NAMAKKAL,TAMIL NADU,,
637403,Pillanallur B.O,NAMAKKAL,TAMIL NADU,,
636302,Mamangam B.O,SALEM,TAMIL NADU,,
636501,Kuppampatti B.O,SALEM,TAMIL NADU,,
636351,Bommiyampatti B.O,SALEM,TAMIL NADU,,
636351,Konreddiyur B.O,SALEM,TAMIL NADU,,
636351,V.Kongarapatti B.O,SALEM,TAMIL NADU,,
636309,Dharapuram B.O,SALEM,TAMIL NADU,,
636012,Vattakadu B.O,SALEM,TAMIL NADU,,
636303,Palamalai Hills B.O,SALEM,TAMIL NADU,,
636303,Settiyur B.O,SALEM,TAMIL NADU,,
636303,Tharkadusundarapuram B.O,SALEM,TAMIL NADU,,
636009,Swaminathapuram B.O,SALEM,TAMIL NADU,,
636452,Masilapalayam B.O,SALEM,TAMIL NADU,,
636458,Koonandiyur B.O,SALEM,TAMIL NADU,,
636202,Mathuruttu B.O,NAMAKKAL,TAMIL NADU,,
636202,Thimmanaickenpatti B.O,NAMAKKAL,TAMIL NADU,,
636202,Veppilaipatti B.O,NAMAKKAL,TAMIL NADU,,
636453,M.Kalipatti B.O,SALEM,TAMIL NADU,,
636304,Attukaranur B.O,SALEM,TAMIL NADU,,
636304,Pagalpatti B.O,SALEM,TAMIL NADU,,
637406,Pachudayampalayam B.O,NAMAKKAL,TAMIL NADU,,
636305,Mattukaranpudur B.O,SALEM,TAMIL NADU,,
636306,Puduppalaiyam B.O,SALEM,TAMIL NADU,,
636307,Kandampatti B.O,SALEM,TAMIL NADU,,
636502,Chinnasoragai B.O,SALEM,TAMIL NADU,,
635802,Thennambattu B.O,Tirupathur,TAMIL NADU,,
632601,Kallapadi B.O,VELLORE,TAMIL NADU,,
635803,Kilalathur B.O,VELLORE,TAMIL NADU,,
635804,Karungali B.O,VELLORE,TAMIL NADU,,
635804,Thollapalli B.O,VELLORE,TAMIL NADU,,
635804,Vadakkathipatti B.O,VELLORE,TAMIL NADU,,
635808,Kottur B.O,VELLORE,TAMIL NADU,,
635809,Kandaneri B.O,VELLORE,TAMIL NADU,,
635809,Tippasamudram B.O,VELLORE,TAMIL NADU,,
635810,Aravatla B.O,VELLORE,TAMIL NADU,,
635810,Kamalapuram B.O,VELLORE,TAMIL NADU,,
635810,Masigam B.O,VELLORE,TAMIL NADU,,
632209,Kanguppam B.O,VELLORE,TAMIL NADU,,
632209,Machanur B.O,VELLORE,TAMIL NADU,,
635814,Alankuppam B.O,Tirupathur,TAMIL NADU,,
635811,Kadhavalam B.O,Tirupathur,TAMIL NADU,,
635812,Kilmurungai B.O,Tirupathur,TAMIL NADU,,
635813,Ulli B.O,VELLORE,TAMIL NADU,,
635701,Narasingapuram B.O,Tirupathur,TAMIL NADU,,
635801,Thimmampet B.O,Tirupathur,TAMIL NADU,,
635702,Kurusilapattu B.O,Tirupathur,TAMIL NADU,,
635754,Ilayanagaram B.O,Tirupathur,TAMIL NADU,,
635703,Kovilur B.O,TIRUVANNAMALAI,TAMIL NADU,,
635703,Kuttathur B.O,TIRUVANNAMALAI,TAMIL NADU,,
635851,Mandalavadi B.O,Tirupathur,TAMIL NADU,,
635851,Tiriyalam B.O,Tirupathur,TAMIL NADU,,
635901,Nariyaneri B.O,Tirupathur,TAMIL NADU,,
635901,Thokkiyam B.O,Tirupathur,TAMIL NADU,,
635807,Vinnamangalam B.O,Tirupathur,TAMIL NADU,,
635710,Marimanikuppam B.O,Tirupathur,TAMIL NADU,,
635852,Vettapattu B.O,Tirupathur,TAMIL NADU,,
635752,Kothakottai B.O,Tirupathur,TAMIL NADU,,
635854,Velakalnatham B.O,Tirupathur,TAMIL NADU,,
635651,Parandapalli B.O,Tirupathur,TAMIL NADU,,
635655,Kilur B.O,Tirupathur,TAMIL NADU,,
635655,Malaiyandipatti B.O,Tirupathur,TAMIL NADU,,
635655,Puliyur Tpt B.O,Tirupathur,TAMIL NADU,,
635602,Karuppanur B.O,Tirupathur,TAMIL NADU,,
635751,Girisamudram B.O,Tirupathur,TAMIL NADU,,
635653,Selandampalli B.O,Tirupathur,TAMIL NADU,,
635652,Perambattu B.O,Tirupathur,TAMIL NADU,,
635655,Pudur Nadu B.O,Tirupathur,TAMIL NADU,,
638657,Ponnapuram BO,TIRUPPUR,TAMIL NADU,,
638701,Aratholuvu BO,TIRUPPUR,TAMIL NADU,,
638701,Avanashipalayampudur BO,TIRUPPUR,TAMIL NADU,,
638701,Kadayur BO,TIRUPPUR,TAMIL NADU,,
638701,Olapalayam BO,TIRUPPUR,TAMIL NADU,,
638701,Sivamalai BO,TIRUPPUR,TAMIL NADU,,
638661,Kalipalayam BO,TIRUPPUR,TAMIL NADU,,
638661,Peramium BO,TIRUPPUR,TAMIL NADU,,
638661,Rattalavalasu BO,TIRUPPUR,TAMIL NADU,,
638673,Bommanallur BO,TIRUPPUR,TAMIL NADU,,
638673,Ponnivadi BO,TIRUPPUR,TAMIL NADU,,
638673,Veerajimangalam BO,TIRUPPUR,TAMIL NADU,,
638702,Rudravathi BO,TIRUPPUR,TAMIL NADU,,
638702,Surianallur BO,TIRUPPUR,TAMIL NADU,,
638106,Kottaimulanur BO,TIRUPPUR,TAMIL NADU,,
638106,Orathupalayam BO,TIRUPPUR,TAMIL NADU,,
638106,Pichakkalpatti BO,TIRUPPUR,TAMIL NADU,,
638106,Sammangarai BO,TIRUPPUR,TAMIL NADU,,
638106,Thurambadi BO,TIRUPPUR,TAMIL NADU,,
638108,Mullipuram BO,TIRUPPUR,TAMIL NADU,,
641665,Peruntholuvu BO,TIRUPPUR,TAMIL NADU,,
638111,Nagamanaickenpatti BO,TIRUPPUR,TAMIL NADU,,
638111,Puduppai BO,TIRUPPUR,TAMIL NADU,,
638111,Uppupalayam BO,TIRUPPUR,TAMIL NADU,,
638111,Velappanaickenvalasu BO,TIRUPPUR,TAMIL NADU,,
641653,Komarapalayam BO,COIMBATORE,TAMIL NADU,,
641653,Odderpalayam BO,COIMBATORE,TAMIL NADU,,
641653,Kariampalayam BO,COIMBATORE,TAMIL NADU,,
641103,Chinthamanipudur BO,COIMBATORE,TAMIL NADU,,
641103,Odderpalayam BO,COIMBATORE,TAMIL NADU,,
641104,Chikkarampalayam BO,COIMBATORE,TAMIL NADU,,
641104,Marudur BO,COIMBATORE,TAMIL NADU,,
641659,Chennappachettipudur BO,COIMBATORE,TAMIL NADU,,
641659,Vaharayampalayam BO,COIMBATORE,TAMIL NADU,,
641305,Palapatti BO,COIMBATORE,TAMIL NADU,,
638459,Nochikuttai BO,ERODE,TAMIL NADU,,
638401,Chikkarasampalayam BO,ERODE,TAMIL NADU,,
638401,Dhimbam BO,ERODE,TAMIL NADU,,
638401,Puduvadavalli BO,ERODE,TAMIL NADU,,
638401,Alathucombai BO,ERODE,TAMIL NADU,,
638460,Pulipar BO,TIRUPPUR,TAMIL NADU,,
641113,Vivekanandapuram BO,COIMBATORE,TAMIL NADU,,
641302,Bellaipalayam BO,COIMBATORE,TAMIL NADU,,
641668,Subbarayanpudur BO,COIMBATORE,TAMIL NADU,,
638461,Aralavadi BO,ERODE,TAMIL NADU,,
638461,Erahanahalli BO,ERODE,TAMIL NADU,,
641654,Karukkampalayam BO,TIRUPPUR,TAMIL NADU,,
641654,Karukkankattupudur BO,TIRUPPUR,TAMIL NADU,,
641654,Vadugapalayam BO,TIRUPPUR,TAMIL NADU,,
641655,Pappankulam BO,TIRUPPUR,TAMIL NADU,,
641603,Aingalipalayam BO,TIRUPPUR,TAMIL NADU,,
641603,Pichampalayampudur BO,TIRUPPUR,TAMIL NADU,,
641687,Iduvoi BO,TIRUPPUR,TAMIL NADU,,
641658,Kamanaickenpalayam BO,TIRUPPUR,TAMIL NADU,,
641658,Lakshminaickenpalayam BO,COIMBATORE,TAMIL NADU,,
641671,JKrishnapuram BO,COIMBATORE,TAMIL NADU,,
641671,Kammalapatti BO,COIMBATORE,TAMIL NADU,,
641671,Mandiripalayam BO,TIRUPPUR,TAMIL NADU,,
641671,SAyyampalayam BO,COIMBATORE,TAMIL NADU,,
641662,KAyyampalayam BO,TIRUPPUR,TAMIL NADU,,
641663,Samalapuram BO,TIRUPPUR,TAMIL NADU,,
641664,Anuppapatti BO,TIRUPPUR,TAMIL NADU,,
641664,Panickampatti BO,TIRUPPUR,TAMIL NADU,,
641664,Velarasikallipalayam BO,TIRUPPUR,TAMIL NADU,,
641666,Pongupalayam BO,TIRUPPUR,TAMIL NADU,,
641669,Komarapalayam BO,COIMBATORE,TAMIL NADU,,
641604,Maruduraiyanvalasu BO,TIRUPPUR,TAMIL NADU,,
641602,Kallampalayam Road BO,TIRUPPUR,TAMIL NADU,,
641602,Puluvapatti BO,TIRUPPUR,TAMIL NADU,,
641605,Karaipudur BO,TIRUPPUR,TAMIL NADU,,
624005,Thamaraipadi BO,DINDIGUL,TAMIL NADU,,
624703,Thozhipatti BO,DINDIGUL,TAMIL NADU,,
624705,Kasavanampatti BO,DINDIGUL,TAMIL NADU,,
624705,Palayakannivadi BO,DINDIGUL,TAMIL NADU,,
624705,TPudupatti BO,DINDIGUL,TAMIL NADU,,
624711,Devinaickenpatti BO,DINDIGUL,TAMIL NADU,,
624711,Poonuthu BO,DINDIGUL,TAMIL NADU,,
624706,Nagayakottai BO,DINDIGUL,TAMIL NADU,,
624706,RPudukottai BO,DINDIGUL,TAMIL NADU,,
624706,Usilampatti BO,DINDIGUL,TAMIL NADU,,
624003,Koovanuthu BO,DINDIGUL,TAMIL NADU,,
624401,Kuttupatti BO,DINDIGUL,TAMIL NADU,,
624401,Sethur BO,DINDIGUL,TAMIL NADU,,
624401,Sreerankattupatti BO,DINDIGUL,TAMIL NADU,,
624620,Anaipatti BO,DINDIGUL,TAMIL NADU,,
624622,Gurunathanaickanur BO,DINDIGUL,TAMIL NADU,,
624622,KPudukottai BO,DINDIGUL,TAMIL NADU,,
624622,Kamatchipuram BO,DINDIGUL,TAMIL NADU,,
624622,Pappanampatti BO,DINDIGUL,TAMIL NADU,,
624402,Sirugudi BO,DINDIGUL,TAMIL NADU,,
624304,Avilipatti BO,DINDIGUL,TAMIL NADU,,
624304,Veerasinnnampatti BO,DINDIGUL,TAMIL NADU,,
624403,Kodagipatti BO,DINDIGUL,TAMIL NADU,,
624306,Madur BO,DINDIGUL,TAMIL NADU,,
624306,Sadayampatti BO,DINDIGUL,TAMIL NADU,,
624709,Agaram BO,DINDIGUL,TAMIL NADU,,
624709,Kallipatti BO,DINDIGUL,TAMIL NADU,,
624709,Sukkampatti BO,DINDIGUL,TAMIL NADU,,
624802,Bojanampatti BO,DINDIGUL,TAMIL NADU,,
624802,Morepatti BO,DINDIGUL,TAMIL NADU,,
624802,Thennampatti BO,DINDIGUL,TAMIL NADU,,
624802,Velvarkottai BO,DINDIGUL,TAMIL NADU,,
624710,Alagapuri BO,DINDIGUL,TAMIL NADU,,
624710,Koovakkapatti BO,DINDIGUL,TAMIL NADU,,
624308,KAyyapatti BO,DINDIGUL,TAMIL NADU,,
624308,Kanniapuram BO,DINDIGUL,TAMIL NADU,,
624308,Sakkiliankodai BO,DINDIGUL,TAMIL NADU,,
624201,Kalladipatti BO,DINDIGUL,TAMIL NADU,,
624201,Kullalagundu BO,DINDIGUL,TAMIL NADU,,
624202,Poosaripatti BO,DINDIGUL,TAMIL NADU,,
624202,Venkatasrikottai BO,DINDIGUL,TAMIL NADU,,
624103,Kavunji BO,DINDIGUL,TAMIL NADU,,
624103,Mannavanur BO,DINDIGUL,TAMIL NADU,,
624101,Attuvampatti BO,DINDIGUL,TAMIL NADU,,
624101,Shenbaganur BO,DINDIGUL,TAMIL NADU,,
624101,Vellagavi BO,DINDIGUL,TAMIL NADU,,
624206,Jambudarikottai BO,DINDIGUL,TAMIL NADU,,
624212,Pallathukalvai BO,DINDIGUL,TAMIL NADU,,
624215,Kottur BO,DINDIGUL,TAMIL NADU,,
624708,KSingarakottai BO,DINDIGUL,TAMIL NADU,,
624708,Ottupatti BO,DINDIGUL,TAMIL NADU,,
624216,Kanalkadu BO,DINDIGUL,TAMIL NADU,,
624219,Ethilodu BO,DINDIGUL,TAMIL NADU,,
624220,Sandaiyur BO,DINDIGUL,TAMIL NADU,,
624612,Chinnamandavadi BO,DINDIGUL,TAMIL NADU,,
624613,Erramanaickenpatti BO,DINDIGUL,TAMIL NADU,,
624613,Marichilambu BO,DINDIGUL,TAMIL NADU,,
624614,19 Pudur BO,DINDIGUL,TAMIL NADU,,
624615,Chinnakalayamputhur BO,DINDIGUL,TAMIL NADU,,
624615,Perumalpudur BO,DINDIGUL,TAMIL NADU,,
624616,Aranmanaivalasu BO,DINDIGUL,TAMIL NADU,,
624616,Kazhutharukkipalayam BO,DINDIGUL,TAMIL NADU,,
624616,Mettupatti BO,DINDIGUL,TAMIL NADU,,
624616,Paruthiyur BO,DINDIGUL,TAMIL NADU,,
624616,Porulur BO,DINDIGUL,TAMIL NADU,,
624617,Thoppampatti BO,DINDIGUL,TAMIL NADU,,
624618,Periyamottanuthu BO,DINDIGUL,TAMIL NADU,,
624618,Pushpathur BO,DINDIGUL,TAMIL NADU,,
624619,Old Oddanchatram BO,DINDIGUL,TAMIL NADU,,
624619,Puduchatram BO,DINDIGUL,TAMIL NADU,,
624619,Veriyappur BO,DINDIGUL,TAMIL NADU,,
624621,Thathanaickenpatti BO,DINDIGUL,TAMIL NADU,,
629204,Kalpadi B.O,KANNIYAKUMARI,TAMIL NADU,,
629201,Santhapuram B.O,KANNIYAKUMARI,TAMIL NADU,,
629851,Maramalai B.O,KANNIYAKUMARI,TAMIL NADU,,
629851,Thadikarankonam B.O,KANNIYAKUMARI,TAMIL NADU,,
629001,Putheri B.O,KANNIYAKUMARI,TAMIL NADU,,
629251,Vaniyakudi B.O,KANNIYAKUMARI,TAMIL NADU,,
629501,North Soorankudy B.O,KANNIYAKUMARI,TAMIL NADU,,
629702,Kovalam B.O,KANNIYAKUMARI,TAMIL NADU,,
629703,Potraiyadi B.O,KANNIYAKUMARI,TAMIL NADU,,
629252,Mondaikad B.O,KANNIYAKUMARI,TAMIL NADU,,
629403,Kulasekharapuram B.O,KANNIYAKUMARI,TAMIL NADU,,
629802,Kannattuvilai B.O,KANNIYAKUMARI,TAMIL NADU,,
629601,Pallam B.O,KANNIYAKUMARI,TAMIL NADU,,
629704,Devakulam B.O,KANNIYAKUMARI,TAMIL NADU,,
629704,Nallur B.O,KANNIYAKUMARI,TAMIL NADU,,
629704,Thamaraikulam B.O,KANNIYAKUMARI,TAMIL NADU,,
629704,Vazhukkamparai B.O,KANNIYAKUMARI,TAMIL NADU,,
629901,Thirupathisaram B.O,KANNIYAKUMARI,TAMIL NADU,,
629302,Vellamadam B.O,KANNIYAKUMARI,TAMIL NADU,,
629180,Kumaracoil B.O,KANNIYAKUMARI,TAMIL NADU,,
629152,Meppalai B.O,KANNIYAKUMARI,TAMIL NADU,,
629152,Ramavarmanchirai B.O,KANNIYAKUMARI,TAMIL NADU,,
629153,Kulapuram B.O,KANNIYAKUMARI,TAMIL NADU,,
629101,Maruthemparai B.O,KANNIYAKUMARI,TAMIL NADU,,
629101,Netta B.O,KANNIYAKUMARI,TAMIL NADU,,
629158,Eravipudurkadai B.O,KANNIYAKUMARI,TAMIL NADU,,
629160,Palavilai B.O,KANNIYAKUMARI,TAMIL NADU,,
629161,Ponmanai B.O,KANNIYAKUMARI,TAMIL NADU,,
629161,Vendalicode B.O,KANNIYAKUMARI,TAMIL NADU,,
629163,Vanniyur B.O,KANNIYAKUMARI,TAMIL NADU,,
629164,Mukkampala B.O,KANNIYAKUMARI,TAMIL NADU,,
629166,Verkilambi B.O,KANNIYAKUMARI,TAMIL NADU,,
629167,Kozhiporvilai B.O,KANNIYAKUMARI,TAMIL NADU,,
629168,Anducode B.O,KANNIYAKUMARI,TAMIL NADU,,
629168,Thickurichy B.O,KANNIYAKUMARI,TAMIL NADU,,
629170,Manivilai B.O,KANNIYAKUMARI,TAMIL NADU,,
629171,Elavuvilai B.O,KANNIYAKUMARI,TAMIL NADU,,
629171,Vencode B.O,KANNIYAKUMARI,TAMIL NADU,,
756019,Armala B.O,BALESHWAR,ODISHA,,
756019,Kashimpur B.O,BALESHWAR,ODISHA,,
756019,Udambar B.O,BALESHWAR,ODISHA,,
756028,Bamada B.O,MAYURBHANJ,ODISHA,,
756041,Gopalpur B.O,BALESHWAR,ODISHA,,
756041,Jamudiha B.O,BALESHWAR,ODISHA,,
756041,Tenda B.O,BALESHWAR,ODISHA,,
756045,Dahisada B.O,BALESHWAR,ODISHA,,
756045,Janhia B.O,BALESHWAR,ODISHA,,
756047,Asuria B.O,BALESHWAR,ODISHA,,
756047,Dalanga B.O,BALESHWAR,ODISHA,,
756026,Badasimulia B.O,BALESHWAR,ODISHA,,
756026,Panchurukhi B.O,BALESHWAR,ODISHA,,
756038,Adangapantei B.O,BALESHWAR,ODISHA,,
756038,Bartana B.O,BALESHWAR,ODISHA,,
756038,Jayarampur B.O,BALESHWAR,ODISHA,,
756038,Rasalpur B.O,BALESHWAR,ODISHA,,
756085,Naskarpur B.O,BALESHWAR,ODISHA,,
756022,Barada B.O,BALESHWAR,ODISHA,,
756022,Kothia B.O,BALESHWAR,ODISHA,,
756036,Alalbindha B.O,BALESHWAR,ODISHA,,
756036,Baitpur B.O,BALESHWAR,ODISHA,,
756036,Tarapur B.O,BALESHWAR,ODISHA,,
756033,Ashabandha B.O,BALESHWAR,ODISHA,,
756033,Kabataghati B.O,BALESHWAR,ODISHA,,
756033,Khuard B.O,BALESHWAR,ODISHA,,
756033,Munutunia B.O,BALESHWAR,ODISHA,,
756080,Badhan B.O,BALESHWAR,ODISHA,,
756080,Nimpada B.O,BALESHWAR,ODISHA,,
756086,Bartana B.O,BALESHWAR,ODISHA,,
756086,Jamalpur B.O,BALESHWAR,ODISHA,,
756088,Keshpura B.O,BALESHWAR,ODISHA,,
756088,Paiksida B.O,BALESHWAR,ODISHA,,
756086,Rajpur B.O,BALESHWAR,ODISHA,,
756081,Putura B.O,BALESHWAR,ODISHA,,
756081,Remu B.O,BALESHWAR,ODISHA,,
756081,Tadada B.O,BALESHWAR,ODISHA,,
756035,Dahunda B.O,BALESHWAR,ODISHA,,
756035,Kachuadi B.O,BALESHWAR,ODISHA,,
756035,Karihanda B.O,BALESHWAR,ODISHA,,
756035,Madhupura B.O,BALESHWAR,ODISHA,,
756034,Ambadiha B.O,BALESHWAR,ODISHA,,
756034,Budhakusumi B.O,BALESHWAR,ODISHA,,
756034,Demuria B.O,BALESHWAR,ODISHA,,
756034,Khalina B.O,BALESHWAR,ODISHA,,
756024,Nadbani B.O,BALESHWAR,ODISHA,,
756083,Baliapal Narayanpur B.O,BALESHWAR,ODISHA,,
756083,Betagadia B.O,BALESHWAR,ODISHA,,
756083,Jamatkula B.O,BALESHWAR,ODISHA,,
756083,Karanja B.O,BALESHWAR,ODISHA,,
756023,Debhog B.O,BALESHWAR,ODISHA,,
756023,Gadasahi Baliapal B.O,BALESHWAR,ODISHA,,
756023,Jathia B.O,BALESHWAR,ODISHA,,
756023,Machharanka Simulia B.O,BALESHWAR,ODISHA,,
756134,Mirjapur B.O,BALESHWAR,ODISHA,,
756138,Nandapur B.O,BHADRAK,ODISHA,,
756138,Sathibankuda B.O,BHADRAK,ODISHA,,
756116,Korkora B.O,BHADRAK,ODISHA,,
756116,Nandore B.O,BHADRAK,ODISHA,,
756116,Susua B.O,BHADRAK,ODISHA,,
756137,Kasimpur B.O,BHADRAK,ODISHA,,
756115,Bartana B.O,BALESHWAR,ODISHA,,
756115,Haripur B.O,BALESHWAR,ODISHA,,
756115,Mohantipada B.O,BHADRAK,ODISHA,,
756114,Ganijang B.O,BHADRAK,ODISHA,,
756114,Padhanpara B.O,BHADRAK,ODISHA,,
756112,Jalamandua B.O,BHADRAK,ODISHA,,
756112,Piripur B.O,BHADRAK,ODISHA,,
756125,Adhuan B.O,BHADRAK,ODISHA,,
756168,Chalunigaon B.O,BALESHWAR,ODISHA,,
756120,Malada B.O,BHADRAK,ODISHA,,
756133,Bouljoda B.O,BHADRAK,ODISHA,,
756133,Orasahi B.O,BHADRAK,ODISHA,,
756101,Bandhagaon B.O,BHADRAK,ODISHA,,
756101,Banitia B.O,BHADRAK,ODISHA,,
756171,Kaithkhola B.O,BHADRAK,ODISHA,,
756117,D.B. Colony B.O,BHADRAK,ODISHA,,
756117,Dakhinabad B.O,BHADRAK,ODISHA,,
756117,Palikiri B.O,BHADRAK,ODISHA,,
756119,Pandarbatia B.O,BHADRAK,ODISHA,,
756127,Moharampur B.O,BHADRAK,ODISHA,,
756182,Arakhpur B.O,BALESHWAR,ODISHA,,
756129,Ghanteswar Baliapal B.O,BHADRAK,ODISHA,,
756118,Kalyani B.O,BHADRAK,ODISHA,,
756181,Mouda B.O,BHADRAK,ODISHA,,
756121,Babalpur B.O,BHADRAK,ODISHA,,
756121,Bandalo B.O,BHADRAK,ODISHA,,
756121,Deopada B.O,BHADRAK,ODISHA,,
756132,Chardia B.O,BHADRAK,ODISHA,,
756132,Karanpokhari B.O,BHADRAK,ODISHA,,
756132,Nalgunda B.O,BHADRAK,ODISHA,,
756132,Rampur B.O,BHADRAK,ODISHA,,
756164,Karanpalli B.O,BHADRAK,ODISHA,,
756167,Barunai B.O,BHADRAK,ODISHA,,
756131,Balimeda B.O,BHADRAK,ODISHA,,
756131,Bamanbindha B.O,BHADRAK,ODISHA,,
756131,Kheranga B.O,BHADRAK,ODISHA,,
756123,Erada B.O,BHADRAK,ODISHA,,
756123,Sahada Sabrang B.O,BHADRAK,ODISHA,,
756123,Samian B.O,BHADRAK,ODISHA,,
756126,Anandapur B.O,BALESHWAR,ODISHA,,
756126,Govindapur B.O,BALESHWAR,ODISHA,,
756130,Balichaturi B.O,BHADRAK,ODISHA,,
756130,Bhatapada B.O,BHADRAK,ODISHA,,
752109,Nagar,PURI,ODISHA,,
752100,Trahi Achyut Nagar B.O,KHORDHA,ODISHA,,
752105,Kumarpada,PURI,ODISHA,,
752102,Athantar B.O,KHORDHA,ODISHA,,
752102,Brahmanasarangi B.O,KHORDHA,ODISHA,,
752102,Chanahat B.O,KHORDHA,ODISHA,,
752102,Sasan B.O,KHORDHA,ODISHA,,
752121,Ohal,PURI,ODISHA,,
752103,Kantapada B.O,KHORDHA,ODISHA,,
752118,Jaleswarpada,PURI,ODISHA,,
752113,Tentuligaon,PURI,ODISHA,,
751019,Aiginia B.O,KHORDHA,ODISHA,,
751019,Patrapada B.O,KHORDHA,ODISHA,,
751019,Aiims Ndbo,KHORDHA,ODISHA,,
752110,Siso,PURI,ODISHA,,
752110,Tampalo,PURI,ODISHA,,
752108,Bhandisahi,PURI,ODISHA,,
752107,Desthali,PURI,ODISHA,,
752106,Taradapada,PURI,ODISHA,,
751002,Sisupalgarh B.O,KHORDHA,ODISHA,,
752114,Dhaleswar,PURI,ODISHA,,
752114,Olikana,PURI,ODISHA,,
752114,Rajas,KHORDHA,ODISHA,,
754008,Ghasiput B.O,CUTTACK,ODISHA,,
754008,Pathuriapada B.O,CUTTACK,ODISHA,,
751024,Gandarpur B.O,KHORDHA,ODISHA,,
754018,Patasundarpur B.O,CUTTACK,ODISHA,,
754007,Padanpur B.O,CUTTACK,ODISHA,,
754001,Gobabasta B.O,CUTTACK,ODISHA,,
751031,Kalyanpur B.O,KHORDHA,ODISHA,,
754001,Kothapatna B.O,CUTTACK,ODISHA,,
754009,Baideswar B.O,CUTTACK,ODISHA,,
754009,Balabhadrapur B.O,CUTTACK,ODISHA,,
754009,Puinchha B.O,CUTTACK,ODISHA,,
754105,Kulashree B.O,CUTTACK,ODISHA,,
754105,Noda B.O,CUTTACK,ODISHA,,
754004,Bagalsahi B.O,CUTTACK,ODISHA,,
754004,Nuapatna B.O,PURI,ODISHA,,
754002,Kantapada B.O,CUTTACK,ODISHA,,
754206,CHAMPATIPUR B.O,CUTTACK,ODISHA,,
754209,KUSUNPUR B.O,CUTTACK,ODISHA,,
754293,Charirakaba B.O,CUTTACK,ODISHA,,
754207,GOPALPUR B.O,CUTTACK,ODISHA,,
754207,GOTARA B.O,CUTTACK,ODISHA,,
754207,GOUDAGOP B.O,CUTTACK,ODISHA,,
754207,OLAKANA B.O,CUTTACK,ODISHA,,
754202,CHHANIPUR B.O,CUTTACK,ODISHA,,
754221,BADAGOTHA B.O,CUTTACK,ODISHA,,
754221,BHIMDASPUR B.O,CUTTACK,ODISHA,,
754221,PIKOL B.O,CUTTACK,ODISHA,,
754112,Jhinkiria Berhampur B.O,CUTTACK,ODISHA,,
754112,Kalapada B.O,CUTTACK,ODISHA,,
753011,Khalarda B.O,CUTTACK,ODISHA,,
753011,Khandeita B.O,CUTTACK,ODISHA,,
753011,Uttampur B.O,CUTTACK,ODISHA,,
753004,O M P B.O,CUTTACK,ODISHA,,
754131,BARDA B.O,CUTTACK,ODISHA,,
754131,SAMITANGA B.O,CUTTACK,ODISHA,,
754130,PRAHARRAJPUR B.O,CUTTACK,ODISHA,,
755036,Mallikapur B.O,JAJAPUR,ODISHA,,
755027,Brahamanigaon B.O,JAJAPUR,ODISHA,,
755003,Rajapur B.O,JAJAPUR,ODISHA,,
755004,Kapila B.O,JAJAPUR,ODISHA,,
755004,Ratalang B.O,JAJAPUR,ODISHA,,
755062,KHANDARA B.O,JAJAPUR,ODISHA,,
755026,Kalinga Nagar B.O,JAJAPUR,ODISHA,,
756117,Kantapari B.O,BHADRAK,ODISHA,,
755006,Khosalpur B.O,JAJAPUR,ODISHA,,
755006,Pubasahi B.O,JAJAPUR,ODISHA,,
755007,Khairabad B.O,JAJAPUR,ODISHA,,
755007,Kodandpur B.O,JAJAPUR,ODISHA,,
755008,Kadampal B.O,JAJAPUR,ODISHA,,
755008,Kalan B.O,JAJAPUR,ODISHA,,
755008,Kotapur B.O,JAJAPUR,ODISHA,,
755008,Oddisso Andeigoda B.O,JAJAPUR,ODISHA,,
755008,Prathamakhandi B.O,JAJAPUR,ODISHA,,
755061,Madhuban B.O,KENDRAPARA,ODISHA,,
755024,Neulpur B.O,JAJAPUR,ODISHA,,
755024,Thannual B.O,JAJAPUR,ODISHA,,
755019,Nachhipura B.O,JAJAPUR,ODISHA,,
755019,Odapada B.O,JAJAPUR,ODISHA,,
755015,Jabara B.O,JAJAPUR,ODISHA,,
755023,Kabatabandha B.O,JAJAPUR,ODISHA,,
755051,Adampur B.O,JAJAPUR,ODISHA,,
755009,Bahdalpur B.O,JAJAPUR,ODISHA,,
755009,Mangarajpur B.O,JAJAPUR,ODISHA,,
755009,Mugupal B.O,JAJAPUR,ODISHA,,
755009,Rajendrapur B.O,JAJAPUR,ODISHA,,
755028,Ransol B.O,JAJAPUR,ODISHA,,
755011,Dhanipur B.O,JAJAPUR,ODISHA,,
755011,Kayan B.O,JAJAPUR,ODISHA,,
755011,Khannagar B.O,JAJAPUR,ODISHA,,
755011,Palatpur B.O,JAJAPUR,ODISHA,,
755011,Sanakuanlo B.O,JAJAPUR,ODISHA,,
755012,Kalyanpur B.O,JAJAPUR,ODISHA,,
755013,Chasakhanda B.O,JAJAPUR,ODISHA,,
755013,Dolagram Damodarpur B.O,JAJAPUR,ODISHA,,
755013,Kuanlo B.O,JAJAPUR,ODISHA,,
755013,Uttarkulhat B.O,JAJAPUR,ODISHA,,
755014,Katikata B.O,JAJAPUR,ODISHA,,
755015,Badabiruan B.O,JAJAPUR,ODISHA,,
